2017-03-30T23:36:55+0000 [CowrieTelnetTransport,154750,185.169.231.250] Command found: cd /
2017-03-30T23:38:59+0000 [SSHChannel None (1095) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:38:59+0000 [SSHChannel None (1095) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:38:59+0000 [SSHChannel None (1095) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1095
2017-03-30T23:38:59+0000 [SSHChannel None (1097) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:38:59+0000 [SSHChannel None (1097) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:38:59+0000 [SSHChannel None (1097) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1097
2017-03-30T23:38:59+0000 [SSHChannel None (1098) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 65.55.33.135:25 with data 'QUIT\r\n'
2017-03-30T23:38:59+0000 [SSHChannel None (1098) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:38:59+0000 [SSHChannel None (1098) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1098
2017-03-30T23:38:59+0000 [SSHChannel None (1098) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:38:59+0000 [SSHChannel None (1098) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:38:59+0000 [SSHChannel None (1100) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 144.160.159.22:25 with data 'QUIT\r\n'
2017-03-30T23:38:59+0000 [SSHChannel None (1100) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:38:59+0000 [SSHChannel None (1100) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1100
2017-03-30T23:38:59+0000 [SSHChannel None (1100) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:38:59+0000 [SSHChannel None (1100) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:38:59+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 198.2.201.97:55504 (10.8.41.81:2222) [session: a81960af]
2017-03-30T23:38:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] got channel 'direct-tcpip' request
2017-03-30T23:38:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] direct-tcp connection request to 195.186.120.50:25 from localhost:5556
2017-03-30T23:38:59+0000 [CowrieTelnetTransport,154750,185.169.231.250] Closing TTY Log: log/tty/20170330-233649-None-154750i.log after 129 seconds
2017-03-30T23:38:59+0000 [CowrieTelnetTransport,154750,185.169.231.250] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-30T23:38:59+0000 [CowrieTelnetTransport,154750,185.169.231.250] Connection lost after 141 seconds
2017-03-30T23:38:59+0000 [HoneyPotSSHTransport,61779,198.2.201.97] Got remote error, code 11
	reason: 
2017-03-30T23:38:59+0000 [HoneyPotSSHTransport,61779,198.2.201.97] connection lost
2017-03-30T23:38:59+0000 [HoneyPotSSHTransport,61779,198.2.201.97] Connection lost after 0 seconds
2017-03-30T23:39:00+0000 [CowrieTelnetTransport,154764,185.169.231.250] login attempt: 28959
2017-03-30T23:39:00+0000 [CowrieTelnetTransport,154764,185.169.231.250] login return, expect: [root/admin]
2017-03-30T23:39:02+0000 [CowrieTelnetTransport,154764,185.169.231.250] login attempt [enable/shell] failed
2017-03-30T23:39:02+0000 [CowrieTelnetTransport,154764,185.169.231.250] Warning: state changed and new state returned
2017-03-30T23:39:02+0000 [CowrieTelnetTransport,154764,185.169.231.250] login attempt: 28960
2017-03-30T23:39:02+0000 [CowrieTelnetTransport,154764,185.169.231.250] login return, expect: [root/admin]
2017-03-30T23:39:04+0000 [CowrieTelnetTransport,154764,185.169.231.250] login attempt [sh//bin/busybox ECCHI] failed
2017-03-30T23:39:04+0000 [CowrieTelnetTransport,154764,185.169.231.250] Warning: state changed and new state returned
2017-03-30T23:39:04+0000 [CowrieTelnetTransport,154766,110.77.177.103] login attempt: 10
2017-03-30T23:39:04+0000 [CowrieTelnetTransport,154766,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:06+0000 [CowrieTelnetTransport,154766,110.77.177.103] login attempt [admin/1234] failed
2017-03-30T23:39:06+0000 [CowrieTelnetTransport,154766,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:08+0000 [CowrieTelnetTransport,154765,185.169.231.250] login attempt: 28961
2017-03-30T23:39:08+0000 [CowrieTelnetTransport,154765,185.169.231.250] login return, expect: [root/admin]
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154765,185.169.231.250] login attempt [enable/shell] failed
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154765,185.169.231.250] Warning: state changed and new state returned
2017-03-30T23:39:10+0000 [SSHChannel None (1099) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 65.55.37.88:25 with data 'QUIT\r\n'
2017-03-30T23:39:10+0000 [SSHChannel None (1099) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:39:10+0000 [SSHChannel None (1099) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1099
2017-03-30T23:39:10+0000 [SSHChannel None (1099) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:10+0000 [SSHChannel None (1099) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:10+0000 [SSHChannel None (1101) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:10+0000 [SSHChannel None (1101) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:10+0000 [SSHChannel None (1101) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1101
2017-03-30T23:39:10+0000 [SSHChannel None (1102) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:10+0000 [SSHChannel None (1102) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:10+0000 [SSHChannel None (1102) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1102
2017-03-30T23:39:10+0000 [SSHChannel None (1103) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 65.55.37.120:25 with data 'QUIT\r\n'
2017-03-30T23:39:10+0000 [SSHChannel None (1103) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:39:10+0000 [SSHChannel None (1103) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1103
2017-03-30T23:39:10+0000 [SSHChannel None (1103) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:10+0000 [SSHChannel None (1103) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:10+0000 [SSHChannel None (1104) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 65.55.37.104:25 with data 'QUIT\r\n'
2017-03-30T23:39:10+0000 [SSHChannel None (1104) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:39:10+0000 [SSHChannel None (1104) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1104
2017-03-30T23:39:10+0000 [SSHChannel None (1104) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:10+0000 [SSHChannel None (1104) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:10+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 110.77.177.103:35187 (10.8.41.81:2223) [session: TT154767]
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154766,110.77.177.103] Connection lost after 30 seconds
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154759,185.107.80.198] Connection lost after 68 seconds
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154761,185.107.80.198] Connection lost after 68 seconds
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154765,185.169.231.250] login attempt: 28962
2017-03-30T23:39:10+0000 [CowrieTelnetTransport,154765,185.169.231.250] login return, expect: [root/admin]
2017-03-30T23:39:12+0000 [CowrieTelnetTransport,154765,185.169.231.250] login attempt [sh//bin/busybox ECCHI] failed
2017-03-30T23:39:12+0000 [CowrieTelnetTransport,154765,185.169.231.250] Warning: state changed and new state returned
2017-03-30T23:39:12+0000 [CowrieTelnetTransport,154758,185.107.80.198] Connection lost after 71 seconds
2017-03-30T23:39:13+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 5.196.76.41:39222 (10.8.41.81:2222) [session: 894e3f8d]
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] Remote SSH version: SSH-2.0-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2.7
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] kex alg, key alg: 'ecdh-sha2-nistp256' 'ssh-rsa'
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] outgoing: 'aes128-ctr' 'hmac-md5' 'none'
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] incoming: 'aes128-ctr' 'hmac-md5' 'none'
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] NEW KEYS
2017-03-30T23:39:13+0000 [HoneyPotSSHTransport,61780,5.196.76.41] starting service 'ssh-userauth'
2017-03-30T23:39:13+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,61780,5.196.76.41] 'oracle' trying auth 'none'
2017-03-30T23:39:14+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,61780,5.196.76.41] 'oracle' authenticated with 'none'
2017-03-30T23:39:14+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,61780,5.196.76.41] starting service 'ssh-connection'
2017-03-30T23:39:15+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt: 11
2017-03-30T23:39:15+0000 [CowrieTelnetTransport,154767,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:17+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt [root/anko] failed
2017-03-30T23:39:17+0000 [CowrieTelnetTransport,154767,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:17+0000 [SSHChannel None (1108) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:17+0000 [SSHChannel None (1108) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:17+0000 [SSHChannel None (1108) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1108
2017-03-30T23:39:17+0000 [SSHChannel None (1105) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:17+0000 [SSHChannel None (1105) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:17+0000 [SSHChannel None (1105) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1105
2017-03-30T23:39:17+0000 [SSHChannel None (1106) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp forward to 65.54.188.94:25 with data 'QUIT\r\n'
2017-03-30T23:39:17+0000 [SSHChannel None (1106) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] failed to connect: Connection refused
2017-03-30T23:39:17+0000 [SSHChannel None (1106) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1106
2017-03-30T23:39:17+0000 [SSHChannel None (1106) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:17+0000 [SSHChannel None (1106) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:17+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] got global no-more-sessions@openssh.com request
2017-03-30T23:39:17+0000 [SSHChannel None (1107) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:17+0000 [SSHChannel None (1107) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:17+0000 [SSHChannel None (1107) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1107
2017-03-30T23:39:18+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt: 12
2017-03-30T23:39:18+0000 [CowrieTelnetTransport,154767,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:20+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt [root/system] failed
2017-03-30T23:39:20+0000 [CowrieTelnetTransport,154767,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:20+0000 [SSHChannel None (1109) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:20+0000 [SSHChannel None (1109) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:20+0000 [SSHChannel None (1109) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1109
2017-03-30T23:39:20+0000 [SSHChannel None (500) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] direct-tcp forward to 38.104.89.74:25 with data 'QUIT\r\n'
2017-03-30T23:39:20+0000 [SSHChannel None (500) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] failed to connect: Connection refused
2017-03-30T23:39:20+0000 [SSHChannel None (500) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] sending close 500
2017-03-30T23:39:20+0000 [SSHChannel None (500) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] remote eof
2017-03-30T23:39:20+0000 [SSHChannel None (500) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] remote close
2017-03-30T23:39:21+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt: 13
2017-03-30T23:39:21+0000 [CowrieTelnetTransport,154767,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:23+0000 [CowrieTelnetTransport,154767,110.77.177.103] login attempt [root/zlxx.] failed
2017-03-30T23:39:23+0000 [CowrieTelnetTransport,154767,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:23+0000 [CowrieTelnetTransport,154767,110.77.177.103] Connection lost after 12 seconds
2017-03-30T23:39:23+0000 [SSHChannel None (1110) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:23+0000 [SSHChannel None (1110) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:23+0000 [SSHChannel None (1110) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1110
2017-03-30T23:39:23+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 110.77.177.103:35307 (10.8.41.81:2223) [session: TT154768]
2017-03-30T23:39:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] got channel 'direct-tcpip' request
2017-03-30T23:39:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] direct-tcp connection request to 34.206.29.105:80 from 127.0.0.1:44544
2017-03-30T23:39:23+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] direct-tcp forward to 34.206.29.105:80 with data 'GET / HTTP/1.1\r\nUser-Agent: Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36\r\nHost: www.alexa.com\r\nAccept: */*\r\n\r\n'
2017-03-30T23:39:23+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] failed to connect: Connection refused
2017-03-30T23:39:23+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] sending close 0
2017-03-30T23:39:23+0000 [SSHChannel None (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61780,5.196.76.41] remote close
2017-03-30T23:39:23+0000 [SSHChannel None (1111) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:23+0000 [SSHChannel None (1111) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:23+0000 [SSHChannel None (1111) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1111
2017-03-30T23:39:23+0000 [CowrieTelnetTransport,154763,185.169.231.250] Connection lost after 48 seconds
2017-03-30T23:39:25+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt: 14
2017-03-30T23:39:25+0000 [CowrieTelnetTransport,154768,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:27+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt [admin/] failed
2017-03-30T23:39:27+0000 [CowrieTelnetTransport,154768,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:27+0000 [SSHChannel None (1112) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:27+0000 [SSHChannel None (1112) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:27+0000 [SSHChannel None (1112) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1112
2017-03-30T23:39:27+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 185.107.80.198:52777 (10.8.41.81:2223) [session: TT154769]
2017-03-30T23:39:27+0000 [SSHChannel None (1113) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote eof
2017-03-30T23:39:27+0000 [SSHChannel None (1113) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] remote close
2017-03-30T23:39:27+0000 [SSHChannel None (1113) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] sending close 1113
2017-03-30T23:39:27+0000 [CowrieTelnetTransport,154755,85.105.187.85] Closing TTY Log: log/tty/20170330-233744-None-154755i.log after 103 seconds
2017-03-30T23:39:27+0000 [CowrieTelnetTransport,154755,85.105.187.85] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-30T23:39:28+0000 [CowrieTelnetTransport,154755,85.105.187.85] Connection lost after 109 seconds
2017-03-30T23:39:28+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt: 15
2017-03-30T23:39:28+0000 [CowrieTelnetTransport,154768,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:30+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt [root/888888] failed
2017-03-30T23:39:30+0000 [CowrieTelnetTransport,154768,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61744,194.88.107.18] got channel 'direct-tcpip' request
2017-03-30T23:39:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61744,194.88.107.18] direct-tcp connection request to 188.125.69.79:25 from localhost:5556
2017-03-30T23:39:32+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt: 16
2017-03-30T23:39:32+0000 [CowrieTelnetTransport,154768,110.77.177.103] login return, expect: [root/7ujMko0vizxv]
2017-03-30T23:39:34+0000 [CowrieTelnetTransport,154768,110.77.177.103] login attempt [root/password] failed
2017-03-30T23:39:34+0000 [CowrieTelnetTransport,154768,110.77.177.103] Warning: state changed and new state returned
2017-03-30T23:39:34+0000 [CowrieTelnetTransport,154769,185.107.80.198] login attempt: 4657
2017-03-30T23:39:34+0000 [CowrieTelnetTransport,154769,185.107.80.198] login return, expect: [root/admin]
2017-03-30T23:39:36+0000 [CowrieTelnetTransport,154769,185.107.80.198] login attempt [root/admin] succeeded
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Opening TTY Log: log/tty/20170330-233938-None-154769i.log
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Warning: state changed and new state returned
2017-03-30T23:39:38+0000 [HoneyPotSSHTransport,61780,5.196.76.41] Got remote error, code 11
	reason: disconnected by user
2017-03-30T23:39:38+0000 [SSHChannel None (501) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] direct-tcp forward to 188.125.69.79:25 with data 'QUIT\r\n'
2017-03-30T23:39:38+0000 [SSHChannel None (501) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] failed to connect: Connection refused
2017-03-30T23:39:38+0000 [SSHChannel None (501) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] sending close 501
2017-03-30T23:39:38+0000 [SSHChannel None (501) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] remote eof
2017-03-30T23:39:38+0000 [SSHChannel None (501) on SSHService 'ssh-connection' on HoneyPotSSHTransport,61691,91.230.47.69] remote close
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154764,185.169.231.250] Connection lost after 63 seconds
2017-03-30T23:39:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] got channel 'direct-tcpip' request
2017-03-30T23:39:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,61580,194.88.106.181] direct-tcp connection request to 216.200.145.235:25 from localhost:5556
2017-03-30T23:39:38+0000 [HoneyPotSSHTransport,61780,5.196.76.41] avatar oracle logging out
2017-03-30T23:39:38+0000 [HoneyPotSSHTransport,61780,5.196.76.41] connection lost
2017-03-30T23:39:38+0000 [HoneyPotSSHTransport,61780,5.196.76.41] Connection lost after 24 seconds
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: enable
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: enable 
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Reading txtcmd from "txtcmds/bin/enable"
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: shell
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command not found: shell
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: sh
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: sh 
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox ps; /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox ps
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: ps
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox cat /proc/mounts; /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox cat /proc/mounts
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: cat /proc/mounts
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox ECCHI
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon; /bin/busybox cat /.nippon; /bin/busybox rm /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69' > /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: echo -e '\x6b\x61\x6d\x69'
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox cat /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: cat /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox rm /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: rm /.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon; /bin/busybox cat /sys/.nippon; /bin/busybox rm /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/sys' > /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: echo -e '\x6b\x61\x6d\x69/sys'
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox cat /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: cat /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox rm /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: rm /sys/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon; /bin/busybox cat /proc/.nippon; /bin/busybox rm /proc/.nippon
2017-03-30T23:39:38+0000 [CowrieTelnetTransport,154769,185.107.80.198] Command found: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc' > /proc/.nippon
