2017-03-23T00:37:10+0000 [CowrieTelnetTransport,110887,67.229.141.98] login attempt: 161752
2017-03-23T00:41:40+0000 [CowrieTelnetTransport,110894,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:41+0000 [CowrieTelnetTransport,110894,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:41:41+0000 [CowrieTelnetTransport,110894,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:41+0000 [CowrieTelnetTransport,110890,67.229.141.98] Connection lost after 45 seconds
2017-03-23T00:41:41+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:41547 (10.8.41.81:2223) [session: TT110896]
2017-03-23T00:41:42+0000 [CowrieTelnetTransport,110894,67.229.141.98] login attempt: 161771
2017-03-23T00:41:42+0000 [CowrieTelnetTransport,110894,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:44+0000 [CowrieTelnetTransport,110894,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:41:44+0000 [CowrieTelnetTransport,110894,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:45+0000 [CowrieTelnetTransport,110895,67.229.141.98] login attempt: 161772
2017-03-23T00:41:45+0000 [CowrieTelnetTransport,110895,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:47+0000 [CowrieTelnetTransport,110895,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:41:47+0000 [CowrieTelnetTransport,110895,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:47+0000 [CowrieTelnetTransport,110895,67.229.141.98] login attempt: 161773
2017-03-23T00:41:47+0000 [CowrieTelnetTransport,110895,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:49+0000 [CowrieTelnetTransport,110895,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:41:49+0000 [CowrieTelnetTransport,110895,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:49+0000 [CowrieTelnetTransport,110891,67.229.141.98] Connection lost after 50 seconds
2017-03-23T00:41:52+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt: 161774
2017-03-23T00:41:52+0000 [CowrieTelnetTransport,110896,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:54+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt [admin/password] failed
2017-03-23T00:41:54+0000 [CowrieTelnetTransport,110896,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:54+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt: 161775
2017-03-23T00:41:54+0000 [CowrieTelnetTransport,110896,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:56+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:41:56+0000 [CowrieTelnetTransport,110896,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:56+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt: 161776
2017-03-23T00:41:56+0000 [CowrieTelnetTransport,110896,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:41:58+0000 [CowrieTelnetTransport,110896,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:41:58+0000 [CowrieTelnetTransport,110896,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:41:58+0000 [CowrieTelnetTransport,110893,67.229.141.98] Connection lost after 48 seconds
2017-03-23T00:42:03+0000 [CowrieTelnetTransport,110892,67.229.141.98] Connection lost after 55 seconds
2017-03-23T00:42:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] got channel 'direct-tcpip' request
2017-03-23T00:42:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp connection request to 208.73.211.70:25 from localhost:5556
2017-03-23T00:42:15+0000 [CowrieTelnetTransport,110894,67.229.141.98] Connection lost after 43 seconds
2017-03-23T00:42:21+0000 [CowrieTelnetTransport,110895,67.229.141.98] Connection lost after 48 seconds
2017-03-23T00:42:28+0000 [SSHChannel None (1337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp forward to 64.8.71.111:25 with data 'QUIT\r\n'
2017-03-23T00:42:28+0000 [SSHChannel None (1337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] failed to connect: Connection refused
2017-03-23T00:42:28+0000 [SSHChannel None (1337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] sending close 1337
2017-03-23T00:42:28+0000 [SSHChannel None (1337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote eof
2017-03-23T00:42:28+0000 [SSHChannel None (1337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote close
2017-03-23T00:42:30+0000 [CowrieTelnetTransport,110896,67.229.141.98] Connection lost after 48 seconds
2017-03-23T00:43:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] got channel 'direct-tcpip' request
2017-03-23T00:43:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-23T00:43:10+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 221.194.44.224:45689 (10.8.41.81:2222) [session: 067ba84b]
2017-03-23T00:43:10+0000 [HoneyPotSSHTransport,44207,221.194.44.224] Remote SSH version: SSH-2.0-PUTTY
2017-03-23T00:43:10+0000 [HoneyPotSSHTransport,44207,221.194.44.224] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-23T00:43:10+0000 [HoneyPotSSHTransport,44207,221.194.44.224] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-23T00:43:10+0000 [HoneyPotSSHTransport,44207,221.194.44.224] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-23T00:43:11+0000 [HoneyPotSSHTransport,44207,221.194.44.224] NEW KEYS
2017-03-23T00:43:12+0000 [HoneyPotSSHTransport,44207,221.194.44.224] starting service 'ssh-userauth'
2017-03-23T00:43:13+0000 [HoneyPotSSHTransport,44207,221.194.44.224] Got remote error, code 11
	reason: 
2017-03-23T00:43:13+0000 [HoneyPotSSHTransport,44207,221.194.44.224] connection lost
2017-03-23T00:43:13+0000 [HoneyPotSSHTransport,44207,221.194.44.224] Connection lost after 2 seconds
2017-03-23T00:43:16+0000 [SSHChannel None (1340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp forward to 217.72.192.67:25 with data 'QUIT\r\n'
2017-03-23T00:43:16+0000 [SSHChannel None (1340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] failed to connect: Connection refused
2017-03-23T00:43:16+0000 [SSHChannel None (1340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] sending close 1340
2017-03-23T00:43:16+0000 [SSHChannel None (1340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote eof
2017-03-23T00:43:16+0000 [SSHChannel None (1340) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote close
2017-03-23T00:43:25+0000 [SSHChannel None (1341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp forward to 69.172.201.153:25 with data 'QUIT\r\n'
2017-03-23T00:43:25+0000 [SSHChannel None (1341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] failed to connect: Connection refused
2017-03-23T00:43:25+0000 [SSHChannel None (1341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] sending close 1341
2017-03-23T00:43:25+0000 [SSHChannel None (1341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote eof
2017-03-23T00:43:25+0000 [SSHChannel None (1341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote close
2017-03-23T00:43:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] got channel 'direct-tcpip' request
2017-03-23T00:43:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp connection request to 98.138.79.55:25 from localhost:5556
2017-03-23T00:43:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] got channel 'direct-tcpip' request
2017-03-23T00:43:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-23T00:43:30+0000 [SSHChannel None (187) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] remote eof
2017-03-23T00:43:30+0000 [SSHChannel None (187) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] remote close
2017-03-23T00:43:30+0000 [SSHChannel None (187) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] sending close 187
2017-03-23T00:43:42+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 93.174.95.38:45378 (10.8.41.81:2223) [session: TT110897]
2017-03-23T00:43:55+0000 [SSHChannel None (188) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] remote eof
2017-03-23T00:43:55+0000 [SSHChannel None (188) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] remote close
2017-03-23T00:43:55+0000 [SSHChannel None (188) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44192,194.88.107.24] sending close 188
2017-03-23T00:43:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] got channel 'direct-tcpip' request
2017-03-23T00:43:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp connection request to 202.177.27.226:25 from localhost:5556
2017-03-23T00:44:05+0000 [SSHChannel None (1342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp forward to 208.73.211.70:25 with data 'QUIT\r\n'
2017-03-23T00:44:05+0000 [SSHChannel None (1342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] failed to connect: Connection refused
2017-03-23T00:44:05+0000 [SSHChannel None (1342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] sending close 1342
2017-03-23T00:44:05+0000 [SSHChannel None (1342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote eof
2017-03-23T00:44:05+0000 [SSHChannel None (1342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] remote close
2017-03-23T00:44:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] got channel 'direct-tcpip' request
2017-03-23T00:44:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp connection request to 81.169.145.97:25 from localhost:5556
2017-03-23T00:44:17+0000 [CowrieTelnetTransport,110897,93.174.95.38] login attempt: 915
2017-03-23T00:44:17+0000 [CowrieTelnetTransport,110897,93.174.95.38] login return, expect: [root/admin]
2017-03-23T00:44:18+0000 [CowrieTelnetTransport,110897,93.174.95.38] login attempt [root/admin] succeeded
2017-03-23T00:44:21+0000 [CowrieTelnetTransport,110897,93.174.95.38] Opening TTY Log: log/tty/20170323-004421-None-110897i.log
2017-03-23T00:44:21+0000 [CowrieTelnetTransport,110897,93.174.95.38] Warning: state changed and new state returned
2017-03-23T00:44:21+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:59599 (10.8.41.81:2223) [session: TT110898]
2017-03-23T00:44:26+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt: 161777
2017-03-23T00:44:26+0000 [CowrieTelnetTransport,110898,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt [support/support] failed
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110898,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] got channel 'direct-tcpip' request
2017-03-23T00:44:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] direct-tcp connection request to 52.223.196.196:80 from localhost:5556
2017-03-23T00:44:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] got channel 'direct-tcpip' request
2017-03-23T00:44:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] direct-tcp connection request to 52.223.196.184:80 from localhost:5556
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: shell
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: shell
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: enable
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: enable 
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Reading txtcmd from "txtcmds/bin/enable"
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: system
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: system
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: sh
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: sh 
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: run
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: run
2017-03-23T00:44:28+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] direct-tcp forward to 52.223.196.196:80 with data 'GET /v0/CroB8CX_PqOG_7O03OnYMvIS7tk90fxPtXAbIy07253ePKBa_Q7MJZhN1rE5z-w-Exjk9gZNDYF7lFCG4UA3wF7WpQNnD2Hr5V_KVk17CPkR30SaA_tKlXzSIKDSGpZg8vaN8VPtUVYKdczuVu-jxd9r5aVI_7tMEkLnPFvVGgSUGaIzcd2qSm_NLuMpykT25VcULWxkCKeTCnYM3-uZlNSAEO4Kg8537E_WNCxslAZLWGsmD5trWnIMFVKYEhBwrmDdU-BK1kiJK06_G3NyGgz0UX01DGHVGAwvZUU/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2afa0.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-23T00:44:28+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] failed to connect: Connection refused
2017-03-23T00:44:28+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] sending close 19
2017-03-23T00:44:28+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] direct-tcp forward to 52.223.196.184:80 with data 'GET /v0/CroBCV-povtzuSnlbyd9hXJWu6yslfKkAft2z5lKF7ceiYE0tHgCLhAc6ixkSx8Uh0cvyRnIp10jGhwmVrehNGg1Xja9HGCr31jaXM9Redsl8PGwLN6LgKQhoMKuPdpe9q5J9UEBOtEBcv_DzJJvsSrx1if7ofj_qH3l12W7sXslIkqCeMuwaimR00a50QAMEx3bHnxosocyMEXY4Zx0DjIyYwz8oaIH2ZbAvdJ12QiSjCjEAWiL41G1VMUJEhCiCKhbkm85szJ8pan8W8MLGgzI9PfU-BFksegHHa4/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2b118.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-23T00:44:28+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] failed to connect: Connection refused
2017-03-23T00:44:28+0000 [SSHChannel None (20) on SSHService 'ssh-connection' on HoneyPotSSHTransport,44198,194.88.107.16] sending close 20
2017-03-23T00:44:28+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:33363 (10.8.41.81:2223) [session: TT110899]
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt: 161778
2017-03-23T00:44:28+0000 [CowrieTelnetTransport,110898,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:30+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:44:30+0000 [CowrieTelnetTransport,110898,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:31+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt: 161779
2017-03-23T00:44:31+0000 [CowrieTelnetTransport,110898,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:32+0000 [CowrieTelnetTransport,110898,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:44:32+0000 [CowrieTelnetTransport,110898,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] got channel 'direct-tcpip' request
2017-03-23T00:44:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,44150,194.88.106.181] direct-tcp connection request to 38.111.141.32:25 from localhost:5556
2017-03-23T00:44:35+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt: 161780
2017-03-23T00:44:35+0000 [CowrieTelnetTransport,110899,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:37+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt [root/xmhdipc] failed
2017-03-23T00:44:37+0000 [CowrieTelnetTransport,110899,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:37+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:47671 (10.8.41.81:2223) [session: TT110900]
2017-03-23T00:44:37+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt: 161781
2017-03-23T00:44:37+0000 [CowrieTelnetTransport,110899,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:39+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:44:39+0000 [CowrieTelnetTransport,110899,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:39+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt: 161782
2017-03-23T00:44:39+0000 [CowrieTelnetTransport,110899,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:41+0000 [CowrieTelnetTransport,110899,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:44:41+0000 [CowrieTelnetTransport,110899,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:41+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:47098 (10.8.41.81:2223) [session: TT110901]
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: killall wget; killall ping; killall sh
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: killall wget
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: killall ping
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: killall sh
2017-03-23T00:44:42+0000 [CowrieTelnetTransport,110897,93.174.95.38] Reading txtcmd from "txtcmds/usr/bin/killall"
2017-03-23T00:44:46+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt: 161783
2017-03-23T00:44:46+0000 [CowrieTelnetTransport,110900,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:47+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt [user/user] failed
2017-03-23T00:44:47+0000 [CowrieTelnetTransport,110900,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:48+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt: 161784
2017-03-23T00:44:48+0000 [CowrieTelnetTransport,110901,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:49+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt [Administrator/meinsm] failed
2017-03-23T00:44:49+0000 [CowrieTelnetTransport,110901,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:50+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt: 161785
2017-03-23T00:44:50+0000 [CowrieTelnetTransport,110900,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:52+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:44:52+0000 [CowrieTelnetTransport,110900,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:52+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:45469 (10.8.41.81:2223) [session: TT110902]
2017-03-23T00:44:52+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt: 161786
2017-03-23T00:44:52+0000 [CowrieTelnetTransport,110900,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:54+0000 [CowrieTelnetTransport,110900,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:44:54+0000 [CowrieTelnetTransport,110900,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:54+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt: 161787
2017-03-23T00:44:54+0000 [CowrieTelnetTransport,110901,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:56+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt [enable/shell] failed
2017-03-23T00:44:56+0000 [CowrieTelnetTransport,110901,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:56+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt: 161788
2017-03-23T00:44:56+0000 [CowrieTelnetTransport,110901,67.229.141.98] login return, expect: [root/666666]
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110901,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110901,67.229.141.98] Warning: state changed and new state returned
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: shell
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: shell
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: enable
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: enable 
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Reading txtcmd from "txtcmds/bin/enable"
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: system
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: system
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: sh
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command found: sh 
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] CMD: run
2017-03-23T00:44:58+0000 [CowrieTelnetTransport,110897,93.174.95.38] Command not found: run
2017-03-23T00:44:58+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:55872 (10.8.41.81:2223) [session: TT110903]
2017-03-23T00:44:58+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:43961 (10.8.41.81:2223) [session: TT110904]
2017-03-23T00:45:00+0000 [CowrieTelnetTransport,110902,67.229.141.98] login attempt: 161789
2017-03-23T00:45:00+0000 [CowrieTelnetTransport,110902,67.229.141.98] login return, expect: [root/666666]
