2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150205
2017-03-21T09:19:32+0000 [CowrieTelnetTransport,98890,67.229.141.98] login attempt [root/] failed
2017-03-21T09:19:32+0000 [CowrieTelnetTransport,98890,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:32+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt: 150235
2017-03-21T09:19:32+0000 [CowrieTelnetTransport,98891,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:34+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt [root/vizxv] failed
2017-03-21T09:19:34+0000 [CowrieTelnetTransport,98891,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:34+0000 [CowrieTelnetTransport,98885,67.229.141.98] Connection lost after 56 seconds
2017-03-21T09:19:34+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:19:34+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:19:34+0000 [SSHChannel None (341) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 341
2017-03-21T09:19:34+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt: 150236
2017-03-21T09:19:34+0000 [CowrieTelnetTransport,98892,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:36+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt [root/ikwb] failed
2017-03-21T09:19:36+0000 [CowrieTelnetTransport,98892,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:36+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt: 150237
2017-03-21T09:19:36+0000 [CowrieTelnetTransport,98893,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:38+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt [root/888888] failed
2017-03-21T09:19:38+0000 [CowrieTelnetTransport,98893,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:39+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt: 150238
2017-03-21T09:19:39+0000 [CowrieTelnetTransport,98894,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:41+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt [root/password] failed
2017-03-21T09:19:41+0000 [CowrieTelnetTransport,98894,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:41+0000 [SSHChannel None (87) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote eof
2017-03-21T09:19:41+0000 [SSHChannel None (87) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote close
2017-03-21T09:19:41+0000 [SSHChannel None (87) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] sending close 87
2017-03-21T09:19:41+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 222.162.221.242:9904 (10.8.41.81:2223) [session: TT98895]
2017-03-21T09:19:41+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:19:41+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:19:41+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 342
2017-03-21T09:19:41+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:19:41+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:19:41+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 343
2017-03-21T09:19:41+0000 [CowrieTelnetTransport,98886,67.229.141.98] Connection lost after 58 seconds
2017-03-21T09:19:41+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:19:41+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 63.250.192.45:25 from localhost:5556
2017-03-21T09:19:42+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt: 150239
2017-03-21T09:19:42+0000 [CowrieTelnetTransport,98891,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:43+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:19:43+0000 [CowrieTelnetTransport,98891,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:44+0000 [CowrieTelnetTransport,98890,67.229.141.98] login attempt: 150240
2017-03-21T09:19:44+0000 [CowrieTelnetTransport,98890,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:45+0000 [CowrieTelnetTransport,98890,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:19:45+0000 [CowrieTelnetTransport,98890,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:46+0000 [CowrieTelnetTransport,98890,67.229.141.98] login attempt: 150241
2017-03-21T09:19:46+0000 [CowrieTelnetTransport,98890,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:47+0000 [CowrieTelnetTransport,98890,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:19:47+0000 [CowrieTelnetTransport,98890,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:47+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt: 150242
2017-03-21T09:19:47+0000 [CowrieTelnetTransport,98891,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:49+0000 [CowrieTelnetTransport,98891,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:19:49+0000 [CowrieTelnetTransport,98891,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:49+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt: 150243
2017-03-21T09:19:49+0000 [CowrieTelnetTransport,98893,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:51+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:19:51+0000 [CowrieTelnetTransport,98893,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:51+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt: 150244
2017-03-21T09:19:51+0000 [CowrieTelnetTransport,98893,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:53+0000 [CowrieTelnetTransport,98893,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:19:53+0000 [CowrieTelnetTransport,98893,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:54+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt: 150245
2017-03-21T09:19:54+0000 [CowrieTelnetTransport,98894,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:56+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:19:56+0000 [CowrieTelnetTransport,98894,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:56+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt: 150246
2017-03-21T09:19:56+0000 [CowrieTelnetTransport,98894,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:19:58+0000 [CowrieTelnetTransport,98894,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:19:58+0000 [CowrieTelnetTransport,98894,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:19:58+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt: 150247
2017-03-21T09:19:58+0000 [CowrieTelnetTransport,98892,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:20:00+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt [enable/shell] failed
2017-03-21T09:20:00+0000 [CowrieTelnetTransport,98892,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:20:00+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt: 150248
2017-03-21T09:20:00+0000 [CowrieTelnetTransport,98892,67.229.141.98] login return, expect: [root/666666]
2017-03-21T09:20:02+0000 [CowrieTelnetTransport,98892,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:20:02+0000 [CowrieTelnetTransport,98892,67.229.141.98] Warning: state changed and new state returned
2017-03-21T09:20:02+0000 [SSHChannel None (3) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42486,194.88.106.206] remote eof
2017-03-21T09:20:02+0000 [SSHChannel None (3) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42486,194.88.106.206] remote close
2017-03-21T09:20:02+0000 [SSHChannel None (3) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42486,194.88.106.206] sending close 3
2017-03-21T09:20:02+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:02+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:02+0000 [SSHChannel None (344) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 344
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 212.227.15.41:25 from localhost:5556
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 80.237.138.5:25 from localhost:5556
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 208.72.133.206:25 from localhost:5556
2017-03-21T09:20:02+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:02+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:02+0000 [SSHChannel None (345) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 345
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 213.75.3.30:25 from localhost:5556
2017-03-21T09:20:02+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 144.160.235.143:25 with data 'QUIT\r\n'
2017-03-21T09:20:02+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:02+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 346
2017-03-21T09:20:02+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:02+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 150.101.157.231:25 from localhost:5556
2017-03-21T09:20:02+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 144.160.159.21:25 with data 'QUIT\r\n'
2017-03-21T09:20:02+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:02+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 347
2017-03-21T09:20:02+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:02+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:02+0000 [CowrieTelnetTransport,98887,67.229.141.98] Connection lost after 61 seconds
2017-03-21T09:20:02+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 51.15.133.105:54702 (10.8.41.81:2222) [session: 0a2d90e9]
2017-03-21T09:20:02+0000 [CowrieTelnetTransport,98888,67.229.141.98] Connection lost after 52 seconds
2017-03-21T09:20:02+0000 [CowrieTelnetTransport,98889,67.229.141.98] Connection lost after 48 seconds
2017-03-21T09:20:02+0000 [HoneyPotSSHTransport,42536,51.15.133.105] connection lost
2017-03-21T09:20:02+0000 [HoneyPotSSHTransport,42536,51.15.133.105] Connection lost after 0 seconds
2017-03-21T09:20:03+0000 [CowrieTelnetTransport,98895,222.162.221.242] first time for 222.162.221.242, need: 1
2017-03-21T09:20:03+0000 [CowrieTelnetTransport,98895,222.162.221.242] login attempt: 1
2017-03-21T09:20:05+0000 [CowrieTelnetTransport,98895,222.162.221.242] login attempt [mg3500/merlin] succeeded
2017-03-21T09:20:07+0000 [CowrieTelnetTransport,98895,222.162.221.242] Opening TTY Log: log/tty/20170321-092007-None-98895i.log
2017-03-21T09:20:07+0000 [CowrieTelnetTransport,98895,222.162.221.242] Warning: state changed and new state returned
2017-03-21T09:20:07+0000 [CowrieTelnetTransport,98895,222.162.221.242] Received unhandled keyID: '\x00'
2017-03-21T09:20:08+0000 [CowrieTelnetTransport,98895,222.162.221.242] CMD: enable
2017-03-21T09:20:08+0000 [CowrieTelnetTransport,98895,222.162.221.242] Command found: enable 
2017-03-21T09:20:08+0000 [CowrieTelnetTransport,98895,222.162.221.242] Reading txtcmd from "txtcmds/bin/enable"
2017-03-21T09:20:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 173.203.187.1:25 from localhost:5556
2017-03-21T09:20:08+0000 [CowrieTelnetTransport,98895,222.162.221.242] Received unhandled keyID: '\x00'
2017-03-21T09:20:08+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] CMD: system
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] Command not found: system
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] Received unhandled keyID: '\x00'
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] CMD: shell
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] Command not found: shell
2017-03-21T09:20:09+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:09+0000 [SSHChannel None (348) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 348
2017-03-21T09:20:09+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:09+0000 [CowrieTelnetTransport,98895,222.162.221.242] Received unhandled keyID: '\x00'
2017-03-21T09:20:10+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:10+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 349
2017-03-21T09:20:10+0000 [CowrieTelnetTransport,98895,222.162.221.242] CMD: sh
2017-03-21T09:20:10+0000 [CowrieTelnetTransport,98895,222.162.221.242] Command found: sh 
2017-03-21T09:20:10+0000 [CowrieTelnetTransport,98895,222.162.221.242] Received unhandled keyID: '\x00'
2017-03-21T09:20:11+0000 [CowrieTelnetTransport,98895,222.162.221.242] CMD: /bin/busybox MIRAI
2017-03-21T09:20:11+0000 [CowrieTelnetTransport,98895,222.162.221.242] Command found: /bin/busybox MIRAI
2017-03-21T09:20:12+0000 [CowrieTelnetTransport,98895,222.162.221.242] Closing TTY Log: log/tty/20170321-092007-None-98895i.log after 5 seconds
2017-03-21T09:20:12+0000 [CowrieTelnetTransport,98895,222.162.221.242] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-21T09:20:12+0000 [CowrieTelnetTransport,98895,222.162.221.242] Connection lost after 31 seconds
2017-03-21T09:20:14+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 207.244.78.15:59881 (10.8.41.81:2223) [session: TT98896]
2017-03-21T09:20:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 69.192.66.229:443 from localhost:5556
2017-03-21T09:20:15+0000 [SSHChannel None (360) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 69.192.66.229:443 with data '\x16\x03\x01\x00\x91\x01\x00\x00\x8d\x03\x01X\xd0\xf0?Q\x19a\xdcc\\\xb1\x0fuX|\x84\x8dt\t\x18 R\x80d\x03{5uL\xef\xa9\xa7 %\xf5\xc1\x8e\xdbj\x1eb\xdc\t\xe3:\x11ZOO\xa2\xb0\x90,O\x13Y$\x8cf\xae\x85\x04|ih\x00\x18\x00/\x005\x00\x05\x00\n\xc0\x13\xc0\x14\xc0\t\xc0\n\x002\x008\x00\x13\x00\x04\x01\x00\x00,\xff\x01\x00\x01\x00\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.paypal.com\x00\n\x00\x06\x00\x04\x00\x17\x00\x18\x00\x0b\x00\x02\x01\x00'
2017-03-21T09:20:15+0000 [SSHChannel None (360) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:15+0000 [SSHChannel None (360) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 360
2017-03-21T09:20:18+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt: 2419
2017-03-21T09:20:18+0000 [CowrieTelnetTransport,98896,207.244.78.15] login return, expect: [root/anko]
2017-03-21T09:20:20+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt [mg3500/merlin] failed
2017-03-21T09:20:20+0000 [CowrieTelnetTransport,98896,207.244.78.15] Warning: state changed and new state returned
2017-03-21T09:20:20+0000 [CowrieTelnetTransport,98890,67.229.141.98] Connection lost after 62 seconds
2017-03-21T09:20:20+0000 [CowrieTelnetTransport,98891,67.229.141.98] Connection lost after 62 seconds
2017-03-21T09:20:22+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt: 2420
2017-03-21T09:20:22+0000 [CowrieTelnetTransport,98896,207.244.78.15] login return, expect: [root/anko]
2017-03-21T09:20:23+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt [enable/shell] failed
2017-03-21T09:20:23+0000 [CowrieTelnetTransport,98896,207.244.78.15] Warning: state changed and new state returned
2017-03-21T09:20:24+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt: 2421
2017-03-21T09:20:24+0000 [CowrieTelnetTransport,98896,207.244.78.15] login return, expect: [root/anko]
2017-03-21T09:20:25+0000 [CowrieTelnetTransport,98896,207.244.78.15] login attempt [sh//bin/busybox ECCHI] failed
2017-03-21T09:20:25+0000 [CowrieTelnetTransport,98896,207.244.78.15] Warning: state changed and new state returned
2017-03-21T09:20:26+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 144.160.235.144:25 with data 'QUIT\r\n'
2017-03-21T09:20:26+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:26+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 350
2017-03-21T09:20:26+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:26+0000 [SSHChannel None (350) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:20:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 69.192.66.229:443 from localhost:5556
2017-03-21T09:20:29+0000 [SSHChannel None (361) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 69.192.66.229:443 with data '\x16\x03\x01\x00\x91\x01\x00\x00\x8d\x03\x01X\xd0\xf0K\xe2\xc9\xf5\xad\x06\xf9\xc1\x1e\xa6\n\xeb\x8dT\x94\xde\xb1\xe8\xbc\xc7\xfc\xa4\xe2\xbd\xf3Y\xa3<\xa0 \xf8n\x0e\x12\x06Q$A\xe4b\x8e\x13\xae\n[M;\xae\xc4n\xaa\xd7M\xf0\x896\x18\x02\x9a\xac\xd9!\x00\x18\x00/\x005\x00\x05\x00\n\xc0\x13\xc0\x14\xc0\t\xc0\n\x002\x008\x00\x13\x00\x04\x01\x00\x00,\xff\x01\x00\x01\x00\x00\x00\x00\x13\x00\x11\x00\x00\x0ewww.paypal.com\x00\n\x00\x06\x00\x04\x00\x17\x00\x18\x00\x0b\x00\x02\x01\x00'
2017-03-21T09:20:29+0000 [SSHChannel None (361) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:29+0000 [SSHChannel None (361) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 361
2017-03-21T09:20:33+0000 [CowrieTelnetTransport,98893,67.229.141.98] Connection lost after 67 seconds
2017-03-21T09:20:33+0000 [CowrieTelnetTransport,98894,67.229.141.98] Connection lost after 67 seconds
2017-03-21T09:20:33+0000 [CowrieTelnetTransport,98892,67.229.141.98] Connection lost after 67 seconds
2017-03-21T09:20:41+0000 [SSHChannel None (136) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote eof
2017-03-21T09:20:41+0000 [SSHChannel None (136) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] remote close
2017-03-21T09:20:41+0000 [SSHChannel None (136) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 136
2017-03-21T09:20:51+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 68.178.213.243:25 with data 'QUIT\r\n'
2017-03-21T09:20:51+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:20:51+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 351
2017-03-21T09:20:51+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:51+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:57+0000 [CowrieTelnetTransport,98896,207.244.78.15] Connection lost after 43 seconds
2017-03-21T09:20:58+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:20:58+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:20:58+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 352
2017-03-21T09:21:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:21:04+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 52.223.196.57:80 from localhost:5556
2017-03-21T09:21:04+0000 [SSHChannel None (137) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp forward to 52.223.196.57:80 with data 'GET /v0/Cr8BkqUhtBaAohzApKTeW_EQ0L_hn_B5Kp3goqzR12YugQWFX_ff1smkfDrUr96TGsPqRo978hiQpK22WZW_Vat0tlA7s8Nf0AFLlRdeIQJ_twxLq-IfPLTSQahExmIfWEpksslxVSo3lD7cWHqsHqKKKFjJ-MsGNHZZnJDKjeahvXHtcwr6iibWizuuPQXnzeQ7i_O1P60zkIGv7AcjNIRh8gnO1nyoJw_dVl4IL8DZUU-Xo3rW-HUFZjHcuhgD9B0SEC2oTnzvoo_4zURIcoqBi1oaDMrNgkf2omEuDXiUKw/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2a7f4.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-21T09:21:04+0000 [SSHChannel None (137) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] failed to connect: Connection refused
2017-03-21T09:21:04+0000 [SSHChannel None (137) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 137
2017-03-21T09:21:14+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:21:14+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:21:14+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 353
2017-03-21T09:21:15+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 51.15.133.105:50919 (10.8.41.81:2222) [session: b149ca09]
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42537,51.15.133.105] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42537,51.15.133.105] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42537,51.15.133.105] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42537,51.15.133.105] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
