2017-03-15T22:49:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33017,113.98.193.58] login attempt [root/0000] succeeded
2017-03-15T22:51:54+0000 [SSHChannel None (570) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T22:51:54+0000 [SSHChannel None (570) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T22:51:54+0000 [SSHChannel None (570) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 570
2017-03-15T22:51:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:51:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T22:51:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:51:55+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 82.220.34.48:25 from localhost:5556
2017-03-15T22:51:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:51:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.92.152:25 from localhost:5556
2017-03-15T22:51:58+0000 [SSHChannel None (571) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T22:51:58+0000 [SSHChannel None (571) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T22:51:58+0000 [SSHChannel None (571) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 571
2017-03-15T22:51:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:51:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.23.27:25 from localhost:5556
2017-03-15T22:51:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:51:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 104.44.194.235:25 from localhost:5556
2017-03-15T22:51:59+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 201.7.236.102:40607 (10.8.41.81:2222) [session: 139475a2]
2017-03-15T22:52:00+0000 [HoneyPotSSHTransport,33019,201.7.236.102] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-15T22:52:00+0000 [HoneyPotSSHTransport,33019,201.7.236.102] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T22:52:00+0000 [HoneyPotSSHTransport,33019,201.7.236.102] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:52:00+0000 [HoneyPotSSHTransport,33019,201.7.236.102] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:52:00+0000 [CowrieTelnetTransport,73803,5.185.73.151] Closing TTY Log: log/tty/20170315-225019-None-73803i.log after 101 seconds
2017-03-15T22:52:00+0000 [CowrieTelnetTransport,73803,5.185.73.151] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T22:52:00+0000 [CowrieTelnetTransport,73803,5.185.73.151] Connection lost after 106 seconds
